,muni_code,year,housing_type,y,y_pred
3,269,1995,Ejerlejlighed,-1.752141491204048,-1.582310300372761
36,269,1995,Rækkehus,-1.7159382670091432,-1.582310300372761
69,269,1995,Villa,-1.7684840567820082,-1.582310300372761
4,269,1996,Ejerlejlighed,-1.509026880092459,-1.4793023500579565
37,269,1996,Rækkehus,-1.5719936433384034,-1.4793023500579565
70,269,1996,Villa,-1.6218108723372748,-1.4793023500579565
5,269,1997,Ejerlejlighed,-1.3324329666237356,-1.271098082652526
38,269,1997,Rækkehus,-1.42983405399469,-1.271098082652526
71,269,1997,Villa,-1.4165046611064687,-1.271098082652526
6,269,1998,Ejerlejlighed,-1.1689252591616657,-1.0099568341158118
39,269,1998,Rækkehus,-1.1988438802182753,-1.0099568341158118
72,269,1998,Villa,-1.264249025001467,-1.0099568341158118
7,269,1999,Ejerlejlighed,-0.949231918058476,-0.8723280912771028
40,269,1999,Rækkehus,-1.0607635361338277,-0.8723280912771028
73,269,1999,Villa,-1.0587320247515748,-0.8723280912771028
8,269,2000,Ejerlejlighed,-0.7637993884183716,-0.6937416350095447
41,269,2000,Rækkehus,-0.9614801337560691,-0.6937416350095447
74,269,2000,Villa,-0.9300673612407401,-0.6937416350095447
9,269,2001,Ejerlejlighed,-0.6155628480014309,-0.49067163986093654
42,269,2001,Rækkehus,-0.7254694755112143,-0.49067163986093654
75,269,2001,Villa,-0.8105770288692038,-0.49067163986093654
10,269,2002,Ejerlejlighed,-0.29836823669751905,-0.37248494983044544
43,269,2002,Rækkehus,-0.6660818284438123,-0.37248494983044544
76,269,2002,Villa,-0.8352441110229365,-0.37248494983044544
11,269,2003,Ejerlejlighed,-0.24884763197230078,-0.3117095705023818
44,269,2003,Rækkehus,-0.648511533783908,-0.3117095705023818
77,269,2003,Villa,-0.6617030236265049,-0.3117095705023818
12,269,2004,Ejerlejlighed,-0.024225704865082142,-0.24878489821823724
45,269,2004,Rækkehus,-0.41257432027644847,-0.24878489821823724
78,269,2004,Villa,-0.592886090953619,-0.24878489821823724
13,269,2005,Ejerlejlighed,0.5010533288717809,-0.10226851535085135
14,269,2005,Ejerlejlighed,0.5010533288717809,-0.10226851535085135
46,269,2005,Rækkehus,0.17734872790389608,-0.10226851535085135
47,269,2005,Rækkehus,0.17734872790389608,-0.10226851535085135
79,269,2005,Villa,0.021838844864193515,-0.10226851535085135
80,269,2005,Villa,0.021838844864193515,-0.10226851535085135
15,269,2006,Ejerlejlighed,1.0365125262108568,0.08425723675139896
16,269,2006,Ejerlejlighed,1.0365125262108568,0.08425723675139896
48,269,2006,Rækkehus,0.9377155433480474,0.08425723675139896
49,269,2006,Rækkehus,0.9377155433480474,0.08425723675139896
81,269,2006,Villa,0.8302631648031799,0.08425723675139896
82,269,2006,Villa,0.8302631648031799,0.08425723675139896
17,269,2007,Ejerlejlighed,1.1697201796461085,0.7618421345747413
50,269,2007,Rækkehus,1.00872894381768,0.7618421345747413
83,269,2007,Villa,0.7497623698438627,0.7618421345747413
18,269,2008,Ejerlejlighed,0.9746629763630972,0.2823071468173399
51,269,2008,Rækkehus,0.4324211566474349,0.2823071468173399
84,269,2008,Villa,0.5016944770170353,0.2823071468173399
19,269,2009,Ejerlejlighed,0.27843174311337016,-0.05679638630432038
52,269,2009,Rækkehus,-0.054390978553745105,-0.05679638630432038
85,269,2009,Villa,-0.06951904054223174,-0.05679638630432038
20,269,2010,Ejerlejlighed,0.16745023563632438,0.15357477973536326
53,269,2010,Rækkehus,0.07751846751922424,0.15357477973536326
86,269,2010,Villa,0.024178412196958734,0.15357477973536326
21,269,2011,Ejerlejlighed,-0.0011552780225413813,0.1564129145440134
54,269,2011,Rækkehus,-0.08405422623932421,0.1564129145440134
87,269,2011,Villa,0.045624101088881236,0.1564129145440134
22,269,2012,Ejerlejlighed,0.09902500744488683,0.19383051348649616
55,269,2012,Rækkehus,-0.17667565486806844,0.19383051348649616
88,269,2012,Villa,-0.2656440471456741,0.19383051348649616
23,269,2013,Ejerlejlighed,0.1547045243652493,0.1510624305909296
56,269,2013,Rækkehus,-0.05436799156788044,0.1510624305909296
89,269,2013,Villa,-0.13484161312085918,0.1510624305909296
24,269,2014,Ejerlejlighed,0.2916495935422699,0.4219328706677272
57,269,2014,Rækkehus,0.015388232938814687,0.4219328706677272
90,269,2014,Villa,-0.12412739115217993,0.4219328706677272
25,269,2015,Ejerlejlighed,0.6585276811287119,0.5700419229168254
58,269,2015,Rækkehus,0.405621800262163,0.5700419229168254
91,269,2015,Villa,0.11367521175631977,0.5700419229168254
26,269,2016,Ejerlejlighed,1.049912688634282,1.140845074584826
59,269,2016,Rækkehus,0.8150682153290296,1.140845074584826
92,269,2016,Villa,0.22782331328132951,1.140845074584826
27,269,2017,Ejerlejlighed,1.2737348438122835,0.8478922758341829
60,269,2017,Rækkehus,1.057462951954004,0.8478922758341829
93,269,2017,Villa,0.4775010392667002,0.8478922758341829
28,269,2018,Ejerlejlighed,1.4998766830637418,1.029017684430456
61,269,2018,Rækkehus,1.20760196560267,1.029017684430456
94,269,2018,Villa,0.7576572744794791,1.029017684430456
29,269,2019,Ejerlejlighed,1.5181198142770507,1.3958414934011554
62,269,2019,Rækkehus,1.1869388419603388,1.3958414934011554
95,269,2019,Villa,0.9772267166083081,1.3958414934011554
30,269,2020,Ejerlejlighed,2.035388246118987,1.685194440676442
63,269,2020,Rækkehus,1.2725351919624728,1.685194440676442
96,269,2020,Villa,0.9496715179362581,1.685194440676442
31,269,2021,Ejerlejlighed,2.564622438691882,1.9313763803995254
64,269,2021,Rækkehus,1.737755021483705,1.9313763803995254
97,269,2021,Villa,1.5982054418691147,1.9313763803995254
2,270,1994,Ejerlejlighed,-1.9952654254444009,-2.0213336553323735
35,270,1994,Rækkehus,-1.758962229149556,-2.0213336553323735
68,270,1994,Villa,-1.9522453312225763,-2.142837785654791
3,270,1995,Ejerlejlighed,-1.8390892041990357,-1.74550412184154
36,270,1995,Rækkehus,-1.6329463451360027,-1.74550412184154
69,270,1995,Villa,-1.9253853649111028,-1.8670082521639575
4,270,1996,Ejerlejlighed,-1.6428863978223447,-1.4986015479414583
37,270,1996,Rækkehus,-1.3778223529481102,-1.4986015479414583
70,270,1996,Villa,-1.7370212537803278,-1.6201056782638759
5,270,1997,Ejerlejlighed,-1.5587774001053238,-1.0589654833073894
38,270,1997,Rækkehus,-1.3817874984117458,-1.0589654833073894
71,270,1997,Villa,-1.5558062085190074,-1.180469613629807
6,270,1998,Ejerlejlighed,-1.4057166342224858,-0.7919190879598297
39,270,1998,Rækkehus,-1.0186949510872427,-0.7919190879598297
72,270,1998,Villa,-1.357756375024547,-0.9134232182822473
7,270,1999,Ejerlejlighed,-1.0771732651105017,-0.567109208977465
40,270,1999,Rækkehus,-0.7323842325511773,-0.567109208977465
73,270,1999,Villa,-1.2394764139544323,-0.6886133392998826
8,270,2000,Ejerlejlighed,-0.6896663890683704,-0.40450199323419156
41,270,2000,Rækkehus,-0.4824361654279709,-0.40450199323419156
74,270,2000,Villa,-1.0227773470368235,-0.5260061235566091
9,270,2001,Ejerlejlighed,-0.71183315673442,-0.21442453538154815
42,270,2001,Rækkehus,-0.3095849542150297,-0.21442453538154815
75,270,2001,Villa,-0.9537393676835941,-0.33592866570396573
10,270,2002,Ejerlejlighed,-0.21327305989435735,-0.332451846329338
43,270,2002,Rækkehus,-0.1488540050117775,-0.332451846329338
76,270,2002,Villa,-0.7517601827418007,-0.4539559766517556
11,270,2003,Ejerlejlighed,-0.1927646155407434,-0.04921110484572999
44,270,2003,Rækkehus,0.04648293510833991,-0.04921110484572999
77,270,2003,Villa,-0.5912314010554344,-0.17071523516814757
12,270,2004,Ejerlejlighed,0.23136167583255474,-0.16457681588087958
45,270,2004,Rækkehus,0.3720870809381338,-0.16457681588087958
78,270,2004,Villa,-0.25512820171372763,-0.28608094620329716
13,270,2005,Ejerlejlighed,0.8831151796550774,0.3927209577143813
14,270,2005,Ejerlejlighed,0.8831151796550774,0.3927209577143813
46,270,2005,Rækkehus,0.8785653636858194,0.3927209577143813
47,270,2005,Rækkehus,0.8785653636858194,0.3927209577143813
79,270,2005,Villa,0.01833884549294124,0.27121682739196373
80,270,2005,Villa,0.01833884549294124,0.27121682739196373
15,270,2006,Ejerlejlighed,1.7579062078464387,0.5966355623652522
16,270,2006,Ejerlejlighed,1.7579062078464387,0.5966355623652522
48,270,2006,Rækkehus,1.5709680680935234,0.5966355623652522
49,270,2006,Rækkehus,1.5709680680935234,0.5966355623652522
81,270,2006,Villa,0.6702067666755173,0.4751314320428346
82,270,2006,Villa,0.6702067666755173,0.4751314320428346
17,270,2007,Ejerlejlighed,1.1412297340181303,1.3019452204899018
50,270,2007,Rækkehus,1.7252468909437502,1.3019452204899018
83,270,2007,Villa,0.9086519524313422,1.1804410901674842
18,270,2008,Ejerlejlighed,0.9351424181940706,0.7195305026143508
51,270,2008,Rækkehus,1.163009155200218,0.7195305026143508
84,270,2008,Villa,0.3995734910650525,0.5980263722919332
19,270,2009,Ejerlejlighed,-0.08687420912198074,0.0314110224159716
52,270,2009,Rækkehus,0.4558240468651584,0.0314110224159716
85,270,2009,Villa,0.024225962918898378,-0.09009310790644598
20,270,2010,Ejerlejlighed,0.6071233996632989,0.04023465241058588
53,270,2010,Rækkehus,0.5164191100820692,0.04023465241058588
86,270,2010,Villa,-0.16002621807743173,-0.0812694779118317
21,270,2011,Ejerlejlighed,0.10214696389252036,0.0461800766338456
54,270,2011,Rækkehus,0.10831826360492568,0.0461800766338456
87,270,2011,Villa,-0.26435455643593986,-0.07532405368857376
22,270,2012,Ejerlejlighed,-0.25394686631648544,0.16636487080412188
55,270,2012,Rækkehus,0.26728815340418527,0.16636487080412188
88,270,2012,Villa,-0.4916973166022874,0.0448607404817043
23,270,2013,Ejerlejlighed,-0.2748407541095671,-0.07329414890358521
56,270,2013,Rækkehus,-0.08823342361987144,-0.07329414890358521
89,270,2013,Villa,-0.5365113689495888,-0.19479827922600634
24,270,2014,Ejerlejlighed,0.33110508249107007,0.28305494484323823
57,270,2014,Rækkehus,0.10744700389001481,0.28305494484323823
90,270,2014,Villa,-0.4615044292737533,0.16155081452082065
25,270,2015,Ejerlejlighed,0.12427174640592452,0.4336069808077383
58,270,2015,Rækkehus,0.45663774032556065,0.4336069808077383
91,270,2015,Villa,-0.1302146419499137,0.3121028504853207
26,270,2016,Ejerlejlighed,0.1635681267710757,0.4323393506431188
59,270,2016,Rækkehus,0.38876740641554386,0.4323393506431188
92,270,2016,Villa,0.0015621865567591877,0.3108352203207012
60,270,2017,Rækkehus,0.686195024801439,0.7196130924802535
27,270,2017,Ejerlejlighed,0.575927033575811,0.7196130924802535
93,270,2017,Villa,0.1525346941366332,0.5981089621578359
28,270,2018,Ejerlejlighed,0.45787084976473985,0.6413667984333777
61,270,2018,Rækkehus,1.1332484766166664,0.6413667984333777
94,270,2018,Villa,0.3536869657189104,0.5198626681109602
29,270,2019,Ejerlejlighed,1.081658771503875,1.0995810965758324
62,270,2019,Rækkehus,1.146645758235214,1.0995810965758324
95,270,2019,Villa,0.46330860286656333,0.978076966253413
30,270,2020,Ejerlejlighed,1.3622016577983371,1.5103428138272648
63,270,2020,Rækkehus,1.38351244982236,1.5103428138272648
96,270,2020,Villa,0.6585716574084589,1.3888386835048472
31,270,2021,Ejerlejlighed,2.005418895928202,1.9901375151618375
64,270,2021,Rækkehus,1.7498373188017189,1.9901375151618375
97,270,2021,Villa,0.9141399672845848,1.8686333848394199
2,306,1994,Ejerlejlighed,-1.0151393639637398,-1.3760746052619979
35,306,1994,Rækkehus,-1.3425731225781068,-1.3760746052619979
68,306,1994,Villa,-1.980996329843654,-2.3814470937161687
3,306,1995,Ejerlejlighed,-0.9256403833541159,-1.1424563563456722
36,306,1995,Rækkehus,-1.319163617305139,-1.1424563563456722
69,306,1995,Villa,-1.9547763649503676,-2.147828844799843
4,306,1996,Ejerlejlighed,-1.0103242541592823,-1.0293729618439933
37,306,1996,Rækkehus,-1.1259264386227654,-1.0293729618439933
70,306,1996,Villa,-1.8672732586001248,-2.0347454502981606
5,306,1997,Ejerlejlighed,-0.9172348454309048,-0.6772390281407432
38,306,1997,Rækkehus,-0.9173109157039204,-0.6772390281407432
71,306,1997,Villa,-1.7212236989032494,-1.6826115165949105
6,306,1998,Ejerlejlighed,-0.44073730217738616,-0.5283872558737528
39,306,1998,Rækkehus,-0.9016910766962409,-0.5283872558737528
72,306,1998,Villa,-1.5941615352443248,-1.5337597443279165
7,306,1999,Ejerlejlighed,-1.5546173233810079,-0.46813996395930957
40,306,1999,Rækkehus,-0.7121093504829976,-0.46813996395930957
73,306,1999,Villa,-1.4108503032390651,-1.4735124524134768
8,306,2000,Ejerlejlighed,-0.07965350328871014,-0.195650519736418
41,306,2000,Rækkehus,-0.4608719548397468,-0.195650519736418
74,306,2000,Villa,-1.1851420819924188,-1.2010230081905888
9,306,2001,Ejerlejlighed,-0.05978005214505628,0.07149894171569926
42,306,2001,Rækkehus,-0.0800675335208696,0.07149894171569926
75,306,2001,Villa,-1.0266760326850786,-0.9338735467384716
10,306,2002,Ejerlejlighed,0.32572535088532373,0.10781525668202008
43,306,2002,Rækkehus,-0.11942237732963165,0.10781525668202008
76,306,2002,Villa,-0.980091617047324,-0.8975572317721472
11,306,2003,Ejerlejlighed,0.015555887160174713,0.20984626641315884
44,306,2003,Rækkehus,0.26147048712090565,0.20984626641315884
77,306,2003,Villa,-0.757294503446258,-0.795526222041012
12,306,2004,Ejerlejlighed,1.3497283445208514,0.37730440517967523
45,306,2004,Rækkehus,0.3979173924402436,0.37730440517967523
78,306,2004,Villa,-0.6631235968934874,-0.6280680832744956
13,306,2005,Ejerlejlighed,1.0877387238412455,0.9320191091081362
14,306,2005,Ejerlejlighed,1.0877387238412455,0.9320191091081362
46,306,2005,Rækkehus,0.9213041882910569,0.9320191091081362
47,306,2005,Rækkehus,0.9213041882910569,0.9320191091081362
79,306,2005,Villa,-0.3450656418273098,-0.07335337934603459
80,306,2005,Villa,-0.3450656418273098,-0.07335337934603459
15,306,2006,Ejerlejlighed,1.5376792904922223,1.4610976811370904
16,306,2006,Ejerlejlighed,1.5376792904922223,1.4610976811370904
48,306,2006,Rækkehus,1.6219463872025677,1.4610976811370904
49,306,2006,Rækkehus,1.6219463872025677,1.4610976811370904
81,306,2006,Villa,0.1790572714097743,0.4557251926829231
82,306,2006,Villa,0.1790572714097743,0.4557251926829231
17,306,2007,Ejerlejlighed,1.4738813077264248,1.5152504031528444
50,306,2007,Rækkehus,2.0303795079312454,1.5152504031528444
83,306,2007,Villa,0.5561537237309759,0.5098779146986772
18,306,2008,Ejerlejlighed,1.9388365718241927,1.50959733369762
51,306,2008,Rækkehus,1.7691463774126226,1.50959733369762
84,306,2008,Villa,0.43345037509018014,0.5042248452434492
19,306,2009,Ejerlejlighed,1.6835665411640655,1.0229175502150767
52,306,2009,Rækkehus,1.3045396990983753,1.0229175502150767
85,306,2009,Villa,-0.11629247186130565,0.017545061760905867
20,306,2010,Ejerlejlighed,-0.04458658452113541,0.8710413694860328
53,306,2010,Rækkehus,1.106079645170339,0.8710413694860328
86,306,2010,Villa,-0.3779815301310126,-0.13433111896813443
21,306,2011,Ejerlejlighed,0.47981875191708756,0.5162631564858806
54,306,2011,Rækkehus,0.8216039749013045,0.5162631564858806
87,306,2011,Villa,-0.6904539721116333,-0.4891093319682902
22,306,2012,Ejerlejlighed,0.4358158210831854,0.12565705785478087
55,306,2012,Rækkehus,0.510578108388683,0.12565705785478087
88,306,2012,Villa,-0.9872947006973727,-0.8797154305993864
23,306,2013,Ejerlejlighed,-0.4222930137347005,-0.1732460242826157
56,306,2013,Rækkehus,0.019120515081987387,-0.1732460242826157
89,306,2013,Villa,-1.0217833501293199,-1.178618512736783
24,306,2014,Ejerlejlighed,0.26715964162782285,-0.04396754006519288
57,306,2014,Rækkehus,-0.38878832189786733,-0.04396754006519288
90,306,2014,Villa,-0.9852921099140357,-1.0493400285193601
25,306,2015,Ejerlejlighed,-0.2763710077435046,0.15498323750966136
58,306,2015,Rækkehus,-0.051874175759750084,0.15498323750966136
91,306,2015,Villa,-0.9262812995490578,-0.8503892509445059
26,306,2016,Ejerlejlighed,0.6538515193533464,0.40297600791516075
59,306,2016,Rækkehus,-0.08261969002656892,0.40297600791516075
92,306,2016,Villa,-0.7377907854032004,-0.6023964805390065
27,306,2017,Ejerlejlighed,0.73678490208459,0.9639774222397257
60,306,2017,Rækkehus,0.12939928167183312,0.9639774222397257
93,306,2017,Villa,-0.5973039938999752,-0.041395066214441556
28,306,2018,Ejerlejlighed,1.1142037010690298,1.0790359727055971
61,306,2018,Rækkehus,0.5568036568759308,1.0790359727055971
94,306,2018,Villa,-0.3802251444907565,0.07366348425142633
29,306,2019,Ejerlejlighed,1.5494861119114023,1.2348459719009028
62,306,2019,Rækkehus,0.8621204794021651,1.2348459719009028
95,306,2019,Villa,-0.3330812860571306,0.22947348344673202
30,306,2020,Ejerlejlighed,0.7120901875089805,1.3538487902393364
63,306,2020,Rækkehus,1.2769581735069269,1.3538487902393364
96,306,2020,Villa,-0.13891355053739887,0.34847630178516553
31,306,2021,Ejerlejlighed,0.25635613037593313,1.7925014485799693
64,306,2021,Rækkehus,1.3564724173515004,1.7925014485799693
97,306,2021,Villa,0.29272470208390994,0.7871289601257985
2,316,1994,Ejerlejlighed,-1.1163544888002983,-1.0963054732539979
35,316,1994,Rækkehus,-1.4903065992247595,-1.5451972345108915
68,316,1994,Villa,-1.8776085255617077,-2.319391487381453
3,316,1995,Ejerlejlighed,-1.1817956103118967,-0.901606842466725
36,316,1995,Rækkehus,-1.4360048743776763,-1.3504986037236186
69,316,1995,Villa,-1.8554075530222716,-2.124692856594181
4,316,1996,Ejerlejlighed,-1.1251998882785996,-0.749198731980731
37,316,1996,Rækkehus,-1.3215485477233355,-1.1980904932376246
70,316,1996,Villa,-1.7308470372557434,-1.972284746108186
5,316,1997,Ejerlejlighed,-0.8272037437650146,-0.5779105908344162
38,316,1997,Rækkehus,-1.171320672396279,-1.0268023520913108
71,316,1997,Villa,-1.627927266376288,-1.8009966049618722
6,316,1998,Ejerlejlighed,-0.7411630589704733,-0.3396239991970189
39,316,1998,Rækkehus,-1.006085909050228,-0.7885157604539126
72,316,1998,Villa,-1.4859678149387219,-1.562710013324475
7,316,1999,Ejerlejlighed,-0.5694880035724104,-0.33093921886430877
40,316,1999,Rækkehus,-0.8163241893139304,-0.7798309801212024
73,316,1999,Villa,-1.3538173115134375,-1.5540252329917639
8,316,2000,Ejerlejlighed,-0.2663505049578687,-0.1495795221521199
41,316,2000,Rækkehus,-0.6846468833060896,-0.5984712834090136
74,316,2000,Villa,-1.3342423533347494,-1.372665536279575
9,316,2001,Ejerlejlighed,-0.10683825836268847,0.01781583077508042
42,316,2001,Rækkehus,-0.5177196048471884,-0.43107593048181325
75,316,2001,Villa,-1.213193157846128,-1.2052701833523765
10,316,2002,Ejerlejlighed,0.038478040665712955,0.027011701399339394
43,316,2002,Rækkehus,-0.28064115579149657,-0.42188005985755517
76,316,2002,Villa,-1.0744924706244212,-1.1960743127281175
11,316,2003,Ejerlejlighed,0.08663564498843293,0.21339973980765858
44,316,2003,Rækkehus,-0.1565673176974632,-0.2354920214492351
77,316,2003,Villa,-1.0095295720906665,-1.0096862743197974
12,316,2004,Ejerlejlighed,0.6913222018185304,0.41252109243985924
45,316,2004,Rækkehus,0.2403833029037516,-0.036370668817034435
78,316,2004,Villa,-0.9520315638109963,-0.8105649216875976
13,316,2005,Ejerlejlighed,1.1334547161376871,0.7700131340428422
14,316,2005,Ejerlejlighed,1.1334547161376871,0.7700131340428422
46,316,2005,Rækkehus,0.17119561637194475,0.32112137278594854
47,316,2005,Rækkehus,0.17119561637194475,0.32112137278594854
79,316,2005,Villa,-0.5641349216075755,-0.4530728800846129
80,316,2005,Villa,-0.5641349216075755,-0.4530728800846129
15,316,2006,Ejerlejlighed,1.3849723500822235,1.2265004192295583
16,316,2006,Ejerlejlighed,1.3849723500822235,1.2265004192295583
